id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p284-r13	284	107	13	strength		n. 力；力量	
p284-r14	284	107	14	stress			*n. 压力；紧张；强调<br>*v. 强调
p284-r15	284	107	15	stretch			*v. 伸展；展开
p284-r16	284	107	16	strict		adj. 严格的	
p284-r17	284	107	17	strike		*v. & *n. 罢工；撞击	*v. 打击；（疾病、灾难等）突然侵袭；使突然想起；给……以（深刻）印象
p284-r18	284	107	18	string			*n. 细绳，细带；（球拍、乐器等的）弦
p284-r19	284	107	19	strive			*v. 努力；奋斗
p284-r20	284	107	20	strong	adj. 强壮的	adj. 强烈的；猛烈的	
p284-r21	284	107	21	structure			n. 结构；构造
p284-r22	284	107	22	struggle			*n. & *v. 斗争；挣扎
p284-r23	284	107	23	stubborn			*adj. 固执的，倔强的
p284-r24	284	107	24	student	n. 学生		
p284-r25	284	107	25	studio			*n. 工作室；演播室
p285-r01	285	108	1	study	v. 学习<br>n. 书房	v. & n. 研究	
p285-r02	285	108	2	stuff			*n. 原料；物品
p285-r03	285	108	3	stupid		adj. 笨的	
p285-r04	285	108	4	style			n. 风格；式样；方式
p285-r05	285	108	5	subject	n. 科目	n. 主题	
p285-r06	285	108	6	subjective			*adj. 主观的，主观上的
p285-r07	285	108	7	submit			*v. 提交
p285-r08	285	108	8	subscribe			*v. 订阅
p285-r09	285	108	9	subsequent			*adj. 随后的；接下去的
p285-r10	285	108	10	substance			*n. 物质；材料
p285-r11	285	108	11	substantial			*adj. 内容充实的；丰足的；可观的，大量的
p285-r12	285	108	12	substitute			*v. 用……代替<br>*n. 替代者；替代物
p285-r13	285	108	13	suburb		n. 市郊	
p285-r14	285	108	14	subway		n. 地铁	
p285-r15	285	108	15	succeed		v. 成功	
p285-r16	285	108	16	success		n. 成功	
p285-r17	285	108	17	such		adj. & pron. 这样；那样；诸如此类	
p285-r18	285	108	18	suck			*v. & *n. 吸，吸吮
p285-r19	285	108	19	suddenly		adv. 突然	
p285-r20	285	108	20	suffer		*v. 遭受；忍受；受损	
p285-r21	285	108	21	sufficient			*adj. 充足的，足够的
p285-r22	285	108	22	sugar		n. 糖	
p285-r23	285	108	23	suggest		v. 建议	*v. 表明；暗示
p285-r24	285	108	24	suit			*v. 适合<br>n. （一套）衣服
p285-r25	285	108	25	sum			*n. 总数；概要<br>*v. 计算总额；总结
p285-r26	285	108	26	summary			n. 总结
p286-r01	286	109	1	summer	n. 夏季		
p286-r02	286	109	2	summit			*n. 顶；峰会
p286-r03	286	109	3	sun	n. 太阳		
p286-r04	286	109	4	Sunday	n. 星期日		
p286-r05	286	109	5	super	adj. 超级的；极好的		
p286-r06	286	109	6	superior			*adj. 优秀的；上级的
p286-r07	286	109	7	supermarket	n. 超市		
p286-r08	286	109	8	supervise			*v. 监督；管理；指导
p286-r09	286	109	9	supper	n. 晚餐		
p286-r10	286	109	10	supplementary			*adj. 补充的
p286-r11	286	109	11	supply			v. 供应；补给<br>n. 供应；供应物
p286-r12	286	109	12	support		v. & n. 支持	v. 支撑；供养
p286-r13	286	109	13	suppose		*v. 猜想；推断	
p286-r14	286	109	14	sure		adj. 确信的	
p286-r15	286	109	15	surf			*v. 冲浪
p286-r16	286	109	16	surface		*n. 表面	
p286-r17	286	109	17	surgeon			*n. 外科医生
p286-r18	286	109	18	surname			n. 姓
p286-r19	286	109	19	surprise		n. 令人吃惊的事物<br>v. 使惊奇	
p286-r20	286	109	20	surround			v. 围绕，环绕
p286-r21	286	109	21	survey		*n. & *v. 调查	
p286-r22	286	109	22	survive			*v. 从……中逃生；幸存
p286-r23	286	109	23	suspect			*v. 怀疑<br>*n. 疑犯
p286-r24	286	109	24	suspend			*v. 悬，挂，吊；暂停，中止
p286-r25	286	109	25	suspicion			*n. 怀疑，疑心
p286-r26	286	109	26	sustain			*v. 支撑；支持，给……以力量（或勇气、信心）；维持（生命等）
p287-r01	287	110	1	swallow			n. 燕子<br>*v. 吞下；咽下
p287-r02	287	110	2	swear			*v. 宣誓；发誓
p287-r03	287	110	3	sweat			n. 汗<br>v. 出汗
p287-r04	287	110	4	sweater		n. 针织套衫；（厚）运动衫	
p287-r05	287	110	5	sweep		v. 打扫；清理	
p287-r06	287	110	6	sweet	adj. 甜的<br>n. 糖果；甜食		
p287-r07	287	110	7	swift			*adj. 迅速的，敏捷的
p287-r08	287	110	8	swim	v. 游泳		
p287-r09	287	110	9	swing	n. 秋千		*v. 摆动；摇荡
p287-r10	287	110	10	switch		n. & v. 开关；*转换	
p287-r11	287	110	11	symbol			*n. 象征
p287-r12	287	110	12	sympathy			*n. 同情
p287-r13	287	110	13	symphony			*n. 交响曲
p287-r14	287	110	14	symptom			*n. 症状
p287-r15	287	110	15	synthetic			*adj. 人工制造的；合成的
p287-r16	287	110	16	system		n. 系统；体系	
p287-r17	287	110	17	table	n. 桌子	n. 表格	
p287-r18	287	110	18	tablet			*n. 药片；平板电脑
p287-r19	287	110	19	tackle			*v. （着手）对付，（开始）处理
p287-r20	287	110	20	tail	n. 尾巴		
p287-r21	287	110	21	tailor		n. 裁缝	
p287-r22	287	110	22	take	v. 拿	v. 接受；拿走	
p287-r23	287	110	23	tale			*n. 传说
p287-r24	287	110	24	talent		n. 才能；天才	
p287-r25	287	110	25	talk	v. 谈话	n. 谈话	
p287-r26	287	110	26	tall	adj. 高的		
p287-r27	287	110	27	tank		n. 箱，柜（贮放液体或气体等的大容器）	
p288-r01	288	111	1	tap		n. 龙头	*v. 轻拍，轻敲
p288-r02	288	111	2	tape		n. 磁带；胶带	
p288-r03	288	111	3	target			*n. 靶；目标
p288-r04	288	111	4	task		n. 任务	
p288-r05	288	111	5	taste	v. 尝，品尝	n. 味道；品味<br>v. 尝起来	
p288-r06	288	111	6	tax			n. 税<br>v. 征税
p288-r07	288	111	7	taxi	n. 出租车		
p288-r08	288	111	8	tea	n. 茶		
p288-r09	288	111	9	teach		v. 教；教育，教导	
p288-r10	288	111	10	teacher	n. 教师		
p288-r11	288	111	11	team		n. 团队	
p288-r12	288	111	12	tear			n. 眼泪<br>*v. 撕，撕裂
p288-r13	288	111	13	tease			*v. 戏弄，逗弄
p288-r14	288	111	14	technical			*adj. 技术的；工艺的
p288-r15	288	111	15	technique			*n. 技术；技巧
p288-r16	288	111	16	technology		n. 工业技术	
p288-r17	288	111	17	teenager		n. 青少年	
p288-r18	288	111	18	telephone		n. 电话<br>v. 打电话	
p288-r19	288	111	19	telescope		n. 望远镜	
p288-r20	288	111	20	television (TV)	n. 电视		
p288-r21	288	111	21	tell	v. 告诉		v. 分辨；判断
p288-r22	288	111	22	temper			*n. 心情；脾气
p288-r23	288	111	23	temperature		n. 温度	
p288-r24	288	111	24	temple		n. 寺；庙	
p288-r25	288	111	25	temporary			*adj. 临时的
p288-r26	288	111	26	tempt			*v. 吸引；引诱
p288-r27	288	111	27	ten	num. 十		
p289-r01	289	112	1	tend			v. 易于；趋向；*照管；*护理
p289-r02	289	112	2	tendency			*n. 趋势
p289-r03	289	112	3	tender			*adj. 嫩的；温柔的
p289-r04	289	112	4	tennis		n. 网球	
p289-r05	289	112	5	tense		n. 时态	*adj. 绷紧的；紧张的
p289-r06	289	112	6	tension			*n. 拉紧，绷紧；紧张局势
p289-r07	289	112	7	tent		n. 帐篷	
p289-r08	289	112	8	term		n. 学期	n. 术语；*任期
p289-r09	289	112	9	terminal			*n. 末端；终端；终点
p289-r10	289	112	10	terrible		adj. 可怕的	
p289-r11	289	112	11	terribly			*adv. 极；非常；很
p289-r12	289	112	12	territory			*n. 领土
p289-r13	289	112	13	terror			*n. 恐怖
p289-r14	289	112	14	test		v. & n. 测验；试验	
p289-r15	289	112	15	text		n. 课文；文本	v. 发短信
p289-r16	289	112	16	than		prep. 超过<br>conj. 比	
p289-r17	289	112	17	thank	v. & n. 感谢		
p289-r18	289	112	18	that	pron. 那		*adv. 那样，如此
p289-r19	289	112	19	the	art. 这，那		
p289-r20	289	112	20	theatre		n. 剧院	
p289-r21	289	112	21	theft			*n. 偷窃
p289-r22	289	112	22	their	pron. 他们的；她们的；它们的		
p289-r23	289	112	23	theirs	pron. 他们的；她们的；它们的		
p289-r24	289	112	24	them	pron. 他们；她们；它们		
p289-r25	289	112	25	theme			n. 主题
p289-r26	289	112	26	themselves		pron. 他们自己；她们自己；它们自己	
p290-r01	290	113	1	then	adv. 然后；那时		
p290-r02	290	113	2	theory			n. 理论
p290-r03	290	113	3	therapy			*n. 疗法，治疗
p290-r04	290	113	4	there	adv. 那里		
p290-r05	290	113	5	thereby			*adv. 因此
p290-r06	290	113	6	therefore			adv. 因此
p290-r07	290	113	7	these	pron. & adj. 这些		
p290-r08	290	113	8	they	pron. 他们；她们；它们		
p290-r09	290	113	9	thick	adj. 厚的；粗的		
p290-r10	290	113	10	thief		n. 小偷，盗贼	
p290-r11	290	113	11	thin	adj. 瘦的；薄的；细的		
p290-r12	290	113	12	thing		n. 事物，东西	
p290-r13	290	113	13	think		v. 想；认为	
p290-r14	290	113	14	third	num. 第三		
p290-r15	290	113	15	thirsty	adj. 渴的		
p290-r16	290	113	16	this	pron. & adj. 这		
p290-r17	290	113	17	thorough			*adj. 彻底的，完全的
p290-r18	290	113	18	those	pron. & adj. 那些		
p290-r19	290	113	19	though		conj. 虽然，尽管	*adv. 然而
p290-r20	290	113	20	thought			n. 思考；思想
p290-r21	290	113	21	thousand		num. & n. 千	
p290-r22	290	113	22	thread			*n. 线
p290-r23	290	113	23	threat			*n. 威胁
p290-r24	290	113	24	three	num. 三		
p290-r25	290	113	25	throat			n. 咽喉；喉咙
p290-r26	290	113	26	through		prep. 穿过；贯穿	
p290-r27	290	113	27	throughout		prep. 各处；遍及	
p290-r28	290	113	28	throw		v. & n. 投，掷	
p290-r29	290	113	29	thunder			*n. 雷；雷声<br>*v. 打雷
p291-r01	291	114	1	Thursday	n. 星期四		
p291-r02	291	114	2	thus			*adv. 这样，那样，以此方式
p291-r03	291	114	3	tick			*n. 滴答声；勾号<br>*v. 发出滴答声；打勾
p291-r04	291	114	4	ticket	n. 票		
p291-r05	291	114	5	tide			n. 潮（汐）；*趋势
p291-r06	291	114	6	tidy		adj. 整洁的；整齐的	
p291-r07	291	114	7	tie	n. 领带	*v. 系；打结	*n. 纽带
p291-r08	291	114	8	tiger	n. 老虎		
p291-r09	291	114	9	tight		adj. 紧的，牢固的	
p291-r10	291	114	10	time	n. 时间	n. 时期；时代；年代	*v. 计时
p291-r11	291	114	11	tiny		adj. 极小的	
p291-r12	291	114	12	tip			n. 顶端；小费；贴士<br>v. 给小费
p291-r13	291	114	13	tired	adj. 疲劳的	adj. 厌倦的	
p291-r14	291	114	14	tissue			*n. 组织；纸巾
p291-r15	291	114	15	title		n. 标题；题目	*n. 称号；头衔<br>*v. 给……加标题；授予……称号
p291-r16	291	114	16	to	prep. 向，朝；到，达；属于；对于；按，按照		
p291-r17	291	114	17	toast		n. 烤面包（片），吐司	*v. & *n. 祝酒
p291-r18	291	114	18	tobacco		n. 烟草；烟叶	
p291-r19	291	114	19	today	adv. & n. 今天		
p291-r20	291	114	20	toe		*n. 脚趾	
p291-r21	291	114	21	together		adv. 一起	
p291-r22	291	114	22	toilet		n. 卫生间	
p291-r23	291	114	23	tolerate			*v. 容忍，忍受
p291-r24	291	114	24	tomato	n. 西红柿，番茄		
p291-r25	291	114	25	tomb			*n. 坟墓
p291-r26	291	114	26	tomorrow	adv. & n. 明天		
p291-r27	291	114	27	ton		n. 吨	
p292-r01	292	115	1	tone			*n. 语气；音调
p292-r02	292	115	2	tongue			n. 舌头；语言
p292-r03	292	115	3	tonight		adv. & n. 今夜	
p292-r04	292	115	4	too	adv. 也	adv. 太	
p292-r05	292	115	5	tool		n. 工具	
p292-r06	292	115	6	tooth (pl. teeth)	n. 牙齿		
p292-r07	292	115	7	top		n. 顶；顶部<br>adj. 最高的	
p292-r08	292	115	8	topic		n. 话题；题目；主题	
p292-r09	292	115	9	total		adj. 总计的；全部的<br>n. 总计，总数	
p292-r10	292	115	10	touch	v. 触摸	n. 触摸	v. 感动；涉及
p292-r11	292	115	11	tough			*adj. 坚韧的；困难的
p292-r12	292	115	12	tour		v. & n. 旅行；*巡回演出	
p292-r13	292	115	13	tournament			*n. 锦标赛
p292-r14	292	115	14	towards		prep. 朝着，向着	
p292-r15	292	115	15	towel		n. 毛巾	
p292-r16	292	115	16	tower		n. 塔	
p292-r17	292	115	17	town		n. 小镇	
p292-r18	292	115	18	toy	n. 玩具		
p292-r19	292	115	19	trace			*n. 痕迹；踪迹<br>*v. 追踪；追溯
p292-r20	292	115	20	track			*n. 足迹；车辙；跑道
p292-r21	292	115	21	trade			n. 贸易<br>v. 交易
p292-r22	292	115	22	tradition		n. 传统	
p292-r23	292	115	23	traffic		n. 交通	
p292-r24	292	115	24	tragedy			*n. 悲剧；灾难
p292-r25	292	115	25	train	n. 火车	v. 训练；培训	
p292-r26	292	115	26	transfer			*v. & *n. 转移；调动
p293-r01	293	116	1	transform			*v. 使变形，使改观
p293-r02	293	116	2	translate		v. 翻译	
p293-r03	293	116	3	transmit			*v. 传送；发射信号
p293-r04	293	116	4	transport		v. 运输	
p293-r05	293	116	5	trap			*n. 陷阱；圈套<br>*v. 设陷阱
p293-r06	293	116	6	travel		v. & n. 旅行	
p293-r07	293	116	7	tray			*n. 托盘
p293-r08	293	116	8	treasure			*n. 宝物；财富<br>*v. 珍惜
p293-r09	293	116	9	treat			v. 对待；医疗；处理；款待<br>n. 款待
p293-r10	293	116	10	tree	n. 树		
p293-r11	293	116	11	tremble			*v. 颤抖；抖动；摇动
p293-r12	293	116	12	tremendous			*adj. 极大的；巨大的
p293-r13	293	116	13	trend			*n. 趋势；走向
p293-r14	293	116	14	trial			*n. 试验，试用
p293-r15	293	116	15	triangle	n. 三角形		
p293-r16	293	116	16	tribe			*n. 部落，部族
p293-r17	293	116	17	trick		n. 小把戏	*v. 欺骗；欺诈
p293-r18	293	116	18	trip		n. 旅行	
p293-r19	293	116	19	triumph			*n. 胜利
p293-r20	293	116	20	troop			*n. 军队，部队
p293-r21	293	116	21	trouble		n. 问题；困难<br>*v. 使烦恼	
p293-r22	293	116	22	trousers	n. 长裤		
p293-r23	293	116	23	truck		n. 卡车	
p293-r24	293	116	24	true		adj. 真实的；真正的；正确的	
p293-r25	293	116	25	trunk			n. 树干；*躯干
p293-r26	293	116	26	trust		v. & n. 信任	
p293-r27	293	116	27	try		v. & n. 尝试；努力	
p294-r01	294	117	1	T-shirt	n. T恤衫		
p294-r02	294	117	2	tube			*n. 管子；地铁隧道；地铁
p294-r03	294	117	3	Tuesday	n. 星期二		
p294-r04	294	117	4	tune			*n. 曲子；曲调
p294-r05	294	117	5	tunnel			n. 隧道
p294-r06	294	117	6	turkey		n. 火鸡	
p294-r07	294	117	7	turn	v. 转	v. 转变；变得；翻转<br>n. 转弯	*n. 轮流
p294-r08	294	117	8	tutor			n. 家庭教师<br>*v. 辅导
p294-r09	294	117	9	twelve	num. 十二		
p294-r10	294	117	10	twice		adv. 两次；*两倍	
p294-r11	294	117	11	twin		n. 双胞胎	
p294-r12	294	117	12	two	num. 二		
p294-r13	294	117	13	type		n. 类型<br>v. 打字	
p294-r14	294	117	14	typhoon			*n. 台风
p294-r15	294	117	15	typical			*adj. 典型的
p294-r16	294	117	16	tyre			n. 轮胎
p294-r17	294	117	17	ugly	adj. 难看的；丑的		
p294-r18	294	117	18	UK		n. （简称）英国	
p294-r19	294	117	19	ultimately			*adv. 最后，最终
p294-r20	294	117	20	umbrella	n. 伞		
p294-r21	294	117	21	uncle	n. 舅舅；叔叔		
p294-r22	294	117	22	under	prep. 在……下		
p294-r23	294	117	23	undergo			*v. 经受；经历；遭受
p294-r24	294	117	24	underground		n. 地铁<br>adj. 地下的	
p294-r25	294	117	25	underline			v. 划下划线；强调
p294-r26	294	117	26	understand		v. 理解	
p294-r27	294	117	27	undertake			*v. 接受；承担
p295-r01	295	118	1	uniform		n. 制服；校服	
p295-r02	295	118	2	union			*n. 协会；团结
p295-r03	295	118	3	unique			*adj. 独特的；唯一的
p295-r04	295	118	4	unit		n. 单元	
p295-r05	295	118	5	unite			*v. 联合；结合
p295-r06	295	118	6	universal			*adj. 普遍的；全世界的
p295-r07	295	118	7	universe			*n. 宇宙；世界
p295-r08	295	118	8	university		n. 大学	
p295-r09	295	118	9	unless		conj. 除非	
p295-r10	295	118	10	until (till)		prep. & conj. 直到……为止	
p295-r11	295	118	11	up	adv. 上；向上		
p295-r12	295	118	12	update			n. 新的信息；最新报道<br>v. 更新，使不过时
p295-r13	295	118	13	upon			prep. 在……上
p295-r14	295	118	14	upper			*adj. 较高层的，上层的
p295-r15	295	118	15	upset			*v. 使心烦意乱；打乱，打搅<br>*adj. 心烦的
p295-r16	295	118	16	upstairs		adv. 向楼上；在楼上	
p295-r17	295	118	17	urban			*adj. 城市的
p295-r18	295	118	18	urge			*v. 敦促；催促
p295-r19	295	118	19	urgent			adj. 急迫的；紧要的
p295-r20	295	118	20	US		n. （简称）美国	
p295-r21	295	118	21	us	pron. 我们		
p295-r22	295	118	22	use	v. 用	n. 使用；利用	
p295-r23	295	118	23	used to		v. 过去常常	
p295-r24	295	118	24	usually	adv. 通常		
p295-r25	295	118	25	vacant			*adj. 空的；空白的；空缺的
p295-r26	295	118	26	vacation			n. 休假；假期
p295-r27	295	118	27	vague			*adj. 含糊的；不明确的
p295-r28	295	118	28	vain			*adj. 徒劳的，无效的
p295-r29	295	118	29	valid			*adj. 有效的
p296-r01	296	119	1	valley			*n. 山谷
p296-r02	296	119	2	value			n. 价值；重要性<br>*v. 评价；重视
p296-r03	296	119	3	van	n. 小货车		
p296-r04	296	119	4	vapour			*n. 蒸气；汽；雾
p296-r05	296	119	5	variation			*n. 变化；变更；变化程度
p296-r06	296	119	6	variety			*n. 种类变化；多样化
p296-r07	296	119	7	vary			*v. 有差异；变化
p296-r08	296	119	8	vase	n. 花瓶		
p296-r09	296	119	9	vast			*adj. 广阔的；广大的；广泛的
p296-r10	296	119	10	vegetable	n. 蔬菜		
p296-r11	296	119	11	vehicle			n. 交通工具
p296-r12	296	119	12	venue			*n. （行动、事件等的）发生地点，举行场所
p296-r13	296	119	13	venture			*n. 投机活动，商业冒险
p296-r14	296	119	14	version			n. 版本；*译本
p296-r15	296	119	15	very	adv. 非常，十分		*adj. 正是的；恰好是的
p296-r16	296	119	16	vice			*adj. 代替的；副的
p296-r17	296	119	17	victim			*n. 受害者；牺牲品
p296-r18	296	119	18	victory		n. 胜利	
p296-r19	296	119	19	video		n. 视频；录像	
p296-r20	296	119	20	view		n. 风景；视野；看法	*v. 观看；查看；看待
p296-r21	296	119	21	village		n. 村庄	
p296-r22	296	119	22	violence			*n. 暴力；猛烈
p296-r23	296	119	23	violin	n. 小提琴		
p296-r24	296	119	24	virtual			*adj. 实质上的；虚拟的
p296-r25	296	119	25	virtue			*n. 品德；优点
p296-r26	296	119	26	virus			*n. 病毒
p296-r27	296	119	27	visa			*n. 签证
p296-r28	296	119	28	visible			*adj. 看得见的
p297-r01	297	120	1	vision			*n. 视力，视觉；幻象；幻想
p297-r02	297	120	2	visit	v. 参观；拜访	n. 参观；拜访；游览	
p297-r03	297	120	3	visual			*adj. 视力的；视觉的
p297-r04	297	120	4	vital			*adj. 充满生机的；极其重要的
p297-r05	297	120	5	vitamin		n. 维生素	
p297-r06	297	120	6	vivid			adj. 生动的；逼真的
p297-r07	297	120	7	vocabulary			*n. 词汇（量）；词汇表
p297-r08	297	120	8	vocation			*n. 职业
p297-r09	297	120	9	voice		n. 声音；嗓音	v. 发表意见
p297-r10	297	120	10	volcano			n. 火山
p297-r11	297	120	11	volleyball	n. 排球		
p297-r12	297	120	12	volume			*n. 容积；卷，册；音量
p297-r13	297	120	13	volunteer		n. 志愿者<br>*v. 自愿做某事	
p297-r14	297	120	14	vote			*n. & *v. 投票；选举
p297-r15	297	120	15	voyage			*n. 航海
p297-r16	297	120	16	wage			*n. 工资
p297-r17	297	120	17	waist		*n. 腰；腰围	
p297-r18	297	120	18	wait	v. 等	v. 侍候进餐，当侍者	
p297-r19	297	120	19	wake		v. 醒来；叫醒	
p297-r20	297	120	20	walk	v. 步行；散步	n. 步行；散步	
p297-r21	297	120	21	wall	n. 墙		
p297-r22	297	120	22	wallet		n. 皮夹，钱包	
p297-r23	297	120	23	wander			*v. 漫游；闲逛；徘徊
p297-r24	297	120	24	want	v. 想要		*v. 需要
p297-r25	297	120	25	war		n. 战争	
p297-r26	297	120	26	ward			*n. 病房；监护室
p297-r27	297	120	27	warm	adj. 温暖的	*v. 使温暖	
p297-r28	297	120	28	warn		v. 警告	
p297-r29	297	120	29	wash	v. 洗	n. 洗	
p298-r01	298	121	1	waste		v. 浪费<br>n. 浪费；废品	
p298-r02	298	121	2	watch	v. 观看<br>n. 手表		*v. 监视；当心
p298-r03	298	121	3	water	n. 水	v. 浇水	
p298-r04	298	121	4	watermelon	n. 西瓜		
p298-r05	298	121	5	wave		*v. 挥手；招手<br>n. 波浪	
p298-r06	298	121	6	way	n. 路；道路	n. 手段；途径；方式	
p298-r07	298	121	7	we	pron. 我们		
p298-r08	298	121	8	weak		adj. 弱的	
p298-r09	298	121	9	wealth		n. 财富	
p298-r10	298	121	10	weapon			*n. 武器；兵器
p298-r11	298	121	11	wear	v. 穿；戴		*v. 穿破；磨损；耐用，耐穿
p298-r12	298	121	12	weather	n. 天气		
p298-r13	298	121	13	web			n. 网；网络
p298-r14	298	121	14	wedding			n. 婚礼
p298-r15	298	121	15	Wednesday	n. 星期三		
p298-r16	298	121	16	weed			*n. 杂草；野草
p298-r17	298	121	17	week	n. 星期		
p298-r18	298	121	18	weekend	n. 周末		
p298-r19	298	121	19	weekly			n. 周报；周刊<br>adj. 每周的
p298-r20	298	121	20	weep			*v. 哭泣，流泪
p298-r21	298	121	21	weigh		v. 称重量；重量为	
p298-r22	298	121	22	weight		n. 重量	
p298-r23	298	121	23	welcome		v. 欢迎<br>adj. 受欢迎的	
p298-r24	298	121	24	welfare			*n. 福利
p298-r25	298	121	25	well		adj. & adv. 好	n. 井<br>adv. 大大地
p298-r26	298	121	26	west	n. 西	adj. 向西的<br>adv. 朝西	
p299-r01	299	122	1	wet	adj. 湿的；潮湿的	*adj. 有雨的	
p299-r02	299	122	2	whale		n. 鲸	
p299-r03	299	122	3	what	pron. 什么	conj. 所……的	
p299-r04	299	122	4	whatever			*pron. & *adj. 无论什么
p299-r05	299	122	5	wheat			*n. 小麦
p299-r06	299	122	6	wheel			*n. 轮；车轮；方向盘
p299-r07	299	122	7	when	adv. 什么时候	conj. 在……时，当……时	
p299-r08	299	122	8	whenever			*conj. 无论何时
p299-r09	299	122	9	where	adv. 哪里	conj. 在……的地方，到……的地方	
p299-r10	299	122	10	wherever			*conj. 无论在哪里
p299-r11	299	122	11	whether		conj. 是否	*conj. 无论
p299-r12	299	122	12	which	pron. & det. 哪一个（些）		
p299-r13	299	122	13	whichever			*pron. 无论哪个
p299-r14	299	122	14	while		conj. 当……的时候<br>n. 一段时间；一会儿	*conj. 尽管；而
p299-r15	299	122	15	whisper			*n. & *v. 低语，耳语
p299-r16	299	122	16	whistle			*n. 口哨；哨子<br>*v. 吹口哨；吹哨子
p299-r17	299	122	17	white	n. 白色<br>adj. 白的		
p299-r18	299	122	18	who	pron. 谁		
p299-r19	299	122	19	whoever			*pron. 无论谁
p299-r20	299	122	20	whole		adj. 全部的；整体的	n. 全部；全体；整体
p299-r21	299	122	21	whom		pron. 谁	
p299-r22	299	122	22	whose	pron. 谁的		
p299-r23	299	122	23	why	adv. 为什么		
p299-r24	299	122	24	wide		adj. 宽的	
p299-r25	299	122	25	width			n. 宽度
p299-r26	299	122	26	wife		n. 妻子	
p299-r27	299	122	27	wild	adj. 野生的；野的		
p300-r01	300	123	1	will	v. 将要		*n. 意志；意愿；遗嘱
p300-r02	300	123	2	willing			*adj. 愿意的；乐意的；志愿的
p300-r03	300	123	3	win		v. 赢；赢得	
p300-r04	300	123	4	wind	n. 风		
p300-r05	300	123	5	window	n. 窗		
p300-r06	300	123	6	wine		n. 葡萄酒	
p300-r07	300	123	7	wing		n. 翅膀	
p300-r08	300	123	8	winter	n. 冬季		
p300-r09	300	123	9	wipe			*v. 擦，抹
p300-r10	300	123	10	wire		*n. 电线	
p300-r11	300	123	11	wise		adj. 明智的	
p300-r12	300	123	12	wish	n. 愿望；希望	v. 祝福；希望	*v. 但愿
p300-r13	300	123	13	wit			*n. 才智
p300-r14	300	123	14	with	prep. 和……一起；用	prep. 连同；具有，带有；随着	prep. 由于
p300-r15	300	123	15	withdraw			v. 提取；*撤退，撤离
p300-r16	300	123	16	within		prep. 在……之内	
p300-r17	300	123	17	without		prep. 没有	
p300-r18	300	123	18	witness			*n. 证人，目击者<br>*v. 目击；见证
p300-r19	300	123	19	wolf		n. 狼	
p300-r20	300	123	20	woman (pl. women)	n. 妇女		
p300-r21	300	123	21	wonder		n. 奇迹；奇观<br>*v. 想知道	
p300-r22	300	123	22	wonderful	adj. 奇妙的；精彩的		
p300-r23	300	123	23	wood		n. 木头；[woods]树林	
p300-r24	300	123	24	wool		n. 羊毛；羊毛制品	
p300-r25	300	123	25	word	n. 单词	*n. 话	
p300-r26	300	123	26	work		n. & v. 工作	n. 作品
p300-r27	300	123	27	worker	n. 工人		
p301-r01	301	124	1	workshop			n. 车间，工厂；研讨会
p301-r02	301	124	2	world		n. 世界	
p301-r03	301	124	3	worry		v. & n. 担心；忧虑	
p301-r04	301	124	4	worth			*prep. 值……钱；值得……的<br>*n. 价值；值（或相当于）……的数量
p301-r05	301	124	5	worthwhile			*adj. 值得的
p301-r06	301	124	6	worthy			*adj. 值得重视的；值得敬重的；值得的，应得的
p301-r07	301	124	7	would		v. 会，要；愿意	
p301-r08	301	124	8	wound			n. 伤口<br>v. 受伤，伤害
p301-r09	301	124	9	wrap			*v. 包；裹；包扎
p301-r10	301	124	10	wreck			*v. 使遇难；破坏，毁坏<br>*n. 失事；沉船；残骸
p301-r11	301	124	11	wrestle			*v. 摔跤，角力
p301-r12	301	124	12	wrinkle			*n. 皱纹
p301-r13	301	124	13	wrist			*n. 腕；腕部
p301-r14	301	124	14	write	v. 写		
p301-r15	301	124	15	wrong	adj. 错的		
p301-r16	301	124	16	X-ray			*n. X射线；X光
p301-r17	301	124	17	yard			n. 后院；*码
p301-r18	301	124	18	year	n. 年		
p301-r19	301	124	19	yellow	n. 黄色<br>adj. 黄的		
p301-r20	301	124	20	yes	adv. 是		
p301-r21	301	124	21	yesterday	adv. 昨天	n. 昨天；往昔	
p301-r22	301	124	22	yet		adv. 尚，还；仍然	
p301-r23	301	124	23	yoghurt		n. 酸奶	
p301-r24	301	124	24	you	pron. 你；你们		
p301-r25	301	124	25	young	adj. 年轻的		
p301-r26	301	124	26	your	pron. 你的；你们的		
p302-r01	302	125	1	yours	pron. 你的；你们的		
p302-r02	302	125	2	yourself		pron. 你自己	
p302-r03	302	125	3	yourselves		pron. 你们自己	
p302-r04	302	125	4	youth		n. 青春	
p302-r05	302	125	5	zebra	n. 斑马		
p302-r06	302	125	6	zero		num. 零	
p302-r07	302	125	7	zip			n. 拉链<br>*v. 拉开（或扣上）拉链
p302-r08	302	125	8	zone			*n. 时区；地区
p302-r09	302	125	9	zoo	n. 动物园		
